ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GHA,"Northern, Upper West, Upper East",5099284,Women receiving an HIV test and receiving test results in the last 12 months,3.6,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_W_T1R,135563070,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,HACPHTWT1R,GHDHS2008408008,2008,DHS,842,1322,,,
GHA,Northern (pre 2022),1354912,Women receiving an HIV test and receiving test results in the last 12 months,2.3,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_W_T1R,135563070,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,HACPHTWT1R,GHDHS2008408009,2008,DHS,467,497,,,1
GHA,Upper West,6836132,Women receiving an HIV test and receiving test results in the last 12 months,5.9,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_W_T1R,135563070,I,408010,1408100,Region,..Upper West,0,,0,1,HACPHTWT1R,GHDHS2008408010,2008,DHS,122,452,,,1
GHA,Upper East,253288,Women receiving an HIV test and receiving test results in the last 12 months,4.8,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_W_T1R,135563070,I,408011,1408110,Region,..Upper East,0,,0,1,HACPHTWT1R,GHDHS2008408011,2008,DHS,253,373,,,1
GHA,Western (pre 2022),610090,Men receiving an HIV test and receiving test results in the last 12 months,2.7,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_M_T1R,135564160,I,408001,1408010,Region,Western (pre 2022),0,,0,1,HACPHTMT1R,GHDHS2008408001,2008,DHS,403,382,,,1
GHA,Central,6650192,Men receiving an HIV test and receiving test results in the last 12 months,3.1,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_M_T1R,135564160,I,408002,1408020,Region,Central,0,,0,1,HACPHTMT1R,GHDHS2008408002,2008,DHS,326,249,,,1
GHA,Greater Accra,380696,Men receiving an HIV test and receiving test results in the last 12 months,5,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_M_T1R,135564160,I,408003,1408030,Region,Greater Accra,0,,0,1,HACPHTMT1R,GHDHS2008408003,2008,DHS,649,531,,,1
GHA,Volta (pre 2022),5466641,Men receiving an HIV test and receiving test results in the last 12 months,3.8,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_M_T1R,135564160,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,HACPHTMT1R,GHDHS2008408004,2008,DHS,373,367,,,1
GHA,Eastern,2850765,Men receiving an HIV test and receiving test results in the last 12 months,3.7,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_M_T1R,135564160,I,408005,1408050,Region,Eastern,0,,0,1,HACPHTMT1R,GHDHS2008408005,2008,DHS,411,394,,,1
GHA,Ashanti,4345724,Men receiving an HIV test and receiving test results in the last 12 months,4.1,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_M_T1R,135564160,I,408006,1408060,Region,Ashanti,0,,0,1,HACPHTMT1R,GHDHS2008408006,2008,DHS,785,621,,,1
GHA,Brong-Ahafo,572847,Men receiving an HIV test and receiving test results in the last 12 months,5.3,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_M_T1R,135564160,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,HACPHTMT1R,GHDHS2008408007,2008,DHS,347,324,,,1
GHA,"Northern, Upper West, Upper East",4426161,Men receiving an HIV test and receiving test results in the last 12 months,4.4,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_M_T1R,135564160,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,HACPHTMT1R,GHDHS2008408008,2008,DHS,763,1182,,,
GHA,Northern (pre 2022),1743968,Men receiving an HIV test and receiving test results in the last 12 months,3.6,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_M_T1R,135564160,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,HACPHTMT1R,GHDHS2008408009,2008,DHS,435,472,,,1
GHA,Upper West,1443636,Men receiving an HIV test and receiving test results in the last 12 months,3.9,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_M_T1R,135564160,I,408010,1408100,Region,..Upper West,0,,0,1,HACPHTMT1R,GHDHS2008408010,2008,DHS,108,397,,,1
GHA,Upper East,6733074,Men receiving an HIV test and receiving test results in the last 12 months,6.2,1,GH,Ghana,2008,GH2008DHS,HA_CPHT_M_T1R,135564160,I,408011,1408110,Region,..Upper East,0,,0,1,HACPHTMT1R,GHDHS2008408011,2008,DHS,219,313,,,1
GHA,Western (pre 2022),629291,Men circumcised,98.2,1,GH,Ghana,2008,GH2008DHS,HA_MCRC_M_MCC,135634010,I,408001,1408010,Region,Western (pre 2022),0,,0,1,HAMCRCMMCC,GHDHS2008408001,2008,DHS,403,382,,,1
GHA,Central,7663790,Men circumcised,97.4,1,GH,Ghana,2008,GH2008DHS,HA_MCRC_M_MCC,135634010,I,408002,1408020,Region,Central,0,,0,1,HAMCRCMMCC,GHDHS2008408002,2008,DHS,326,249,,,1
GHA,Greater Accra,380621,Men circumcised,83.7,1,GH,Ghana,2008,GH2008DHS,HA_MCRC_M_MCC,135634010,I,408003,1408030,Region,Greater Accra,0,,0,1,HAMCRCMMCC,GHDHS2008408003,2008,DHS,649,531,,,1
GHA,Volta (pre 2022),2308342,Men circumcised,98.5,1,GH,Ghana,2008,GH2008DHS,HA_MCRC_M_MCC,135634010,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,HAMCRCMMCC,GHDHS2008408004,2008,DHS,373,367,,,1
GHA,Eastern,1230671,Men circumcised,87.4,1,GH,Ghana,2008,GH2008DHS,HA_MCRC_M_MCC,135634010,I,408005,1408050,Region,Eastern,0,,0,1,HAMCRCMMCC,GHDHS2008408005,2008,DHS,411,394,,,1
GHA,Ashanti,2516701,Men circumcised,97.1,1,GH,Ghana,2008,GH2008DHS,HA_MCRC_M_MCC,135634010,I,408006,1408060,Region,Ashanti,0,,0,1,HAMCRCMMCC,GHDHS2008408006,2008,DHS,785,621,,,1
GHA,Brong-Ahafo,572017,Men circumcised,94.9,1,GH,Ghana,2008,GH2008DHS,HA_MCRC_M_MCC,135634010,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,HAMCRCMMCC,GHDHS2008408007,2008,DHS,347,324,,,1
GHA,"Northern, Upper West, Upper East",4281685,Men circumcised,83.2,1,GH,Ghana,2008,GH2008DHS,HA_MCRC_M_MCC,135634010,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,HAMCRCMMCC,GHDHS2008408008,2008,DHS,763,1182,,,
GHA,Northern (pre 2022),5768624,Men circumcised,79.4,1,GH,Ghana,2008,GH2008DHS,HA_MCRC_M_MCC,135634010,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,HAMCRCMMCC,GHDHS2008408009,2008,DHS,435,472,,,1
GHA,Upper West,5096659,Men circumcised,78.5,1,GH,Ghana,2008,GH2008DHS,HA_MCRC_M_MCC,135634010,I,408010,1408100,Region,..Upper West,0,,0,1,HAMCRCMMCC,GHDHS2008408010,2008,DHS,108,397,,,1
GHA,Upper East,1334100,Men circumcised,92.9,1,GH,Ghana,2008,GH2008DHS,HA_MCRC_M_MCC,135634010,I,408011,1408110,Region,..Upper East,0,,0,1,HAMCRCMMCC,GHDHS2008408011,2008,DHS,219,313,,,1
GHA,Western (pre 2022),629391,"Women reporting an STI, genital dicharge, or a sore or ulcer",10.4,1,GH,Ghana,2008,GH2008DHS,HA_STIS_W_AST,135663040,I,408001,1408010,Region,Western (pre 2022),0,,0,1,HASTISWAST,GHDHS2008408001,2008,DHS,374,368,,,1
GHA,Central,6036064,"Women reporting an STI, genital dicharge, or a sore or ulcer",23.8,1,GH,Ghana,2008,GH2008DHS,HA_STIS_W_AST,135663040,I,408002,1408020,Region,Central,0,,0,1,HASTISWAST,GHDHS2008408002,2008,DHS,366,289,,,1
GHA,Greater Accra,379706,"Women reporting an STI, genital dicharge, or a sore or ulcer",15.8,1,GH,Ghana,2008,GH2008DHS,HA_STIS_W_AST,135663040,I,408003,1408030,Region,Greater Accra,0,,0,1,HASTISWAST,GHDHS2008408003,2008,DHS,687,558,,,1
GHA,Volta (pre 2022),2843737,"Women reporting an STI, genital dicharge, or a sore or ulcer",14.6,1,GH,Ghana,2008,GH2008DHS,HA_STIS_W_AST,135663040,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,HASTISWAST,GHDHS2008408004,2008,DHS,360,362,,,1
GHA,Eastern,6667903,"Women reporting an STI, genital dicharge, or a sore or ulcer",22.2,1,GH,Ghana,2008,GH2008DHS,HA_STIS_W_AST,135663040,I,408005,1408050,Region,Eastern,0,,0,1,HASTISWAST,GHDHS2008408005,2008,DHS,414,411,,,1
GHA,Ashanti,2199788,"Women reporting an STI, genital dicharge, or a sore or ulcer",25.8,1,GH,Ghana,2008,GH2008DHS,HA_STIS_W_AST,135663040,I,408006,1408060,Region,Ashanti,0,,0,1,HASTISWAST,GHDHS2008408006,2008,DHS,861,694,,,1
GHA,Brong-Ahafo,573004,"Women reporting an STI, genital dicharge, or a sore or ulcer",11.6,1,GH,Ghana,2008,GH2008DHS,HA_STIS_W_AST,135663040,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,HASTISWAST,GHDHS2008408007,2008,DHS,376,355,,,1
GHA,"Northern, Upper West, Upper East",2859068,"Women reporting an STI, genital dicharge, or a sore or ulcer",14.8,1,GH,Ghana,2008,GH2008DHS,HA_STIS_W_AST,135663040,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,HASTISWAST,GHDHS2008408008,2008,DHS,702,1105,,,
GHA,Northern (pre 2022),1887024,"Women reporting an STI, genital dicharge, or a sore or ulcer",13.4,1,GH,Ghana,2008,GH2008DHS,HA_STIS_W_AST,135663040,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,HASTISWAST,GHDHS2008408009,2008,DHS,391,414,,,1
GHA,Upper West,7287859,"Women reporting an STI, genital dicharge, or a sore or ulcer",23.7,1,GH,Ghana,2008,GH2008DHS,HA_STIS_W_AST,135663040,I,408010,1408100,Region,..Upper West,0,,0,1,HASTISWAST,GHDHS2008408010,2008,DHS,103,383,,,1
GHA,Upper East,2850771,"Women reporting an STI, genital dicharge, or a sore or ulcer",13,1,GH,Ghana,2008,GH2008DHS,HA_STIS_W_AST,135663040,I,408011,1408110,Region,..Upper East,0,,0,1,HASTISWAST,GHDHS2008408011,2008,DHS,208,308,,,1
GHA,Western (pre 2022),628263,"Men reporting an STI, genital dicharge, or a sore or ulcer",3.8,1,GH,Ghana,2008,GH2008DHS,HA_STIS_M_AST,135664100,I,408001,1408010,Region,Western (pre 2022),0,,0,1,HASTISMAST,GHDHS2008408001,2008,DHS,304,292,,,1
GHA,Central,5923592,"Men reporting an STI, genital dicharge, or a sore or ulcer",6.9,1,GH,Ghana,2008,GH2008DHS,HA_STIS_M_AST,135664100,I,408002,1408020,Region,Central,0,,0,1,HASTISMAST,GHDHS2008408002,2008,DHS,248,187,,,1
GHA,Greater Accra,378598,"Men reporting an STI, genital dicharge, or a sore or ulcer",4.9,1,GH,Ghana,2008,GH2008DHS,HA_STIS_M_AST,135664100,I,408003,1408030,Region,Greater Accra,0,,0,1,HASTISMAST,GHDHS2008408003,2008,DHS,527,429,,,1
GHA,Volta (pre 2022),1683593,"Men reporting an STI, genital dicharge, or a sore or ulcer",2.3,1,GH,Ghana,2008,GH2008DHS,HA_STIS_M_AST,135664100,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,HASTISMAST,GHDHS2008408004,2008,DHS,268,264,,,1
GHA,Eastern,4245165,"Men reporting an STI, genital dicharge, or a sore or ulcer",10.3,1,GH,Ghana,2008,GH2008DHS,HA_STIS_M_AST,135664100,I,408005,1408050,Region,Eastern,0,,0,1,HASTISMAST,GHDHS2008408005,2008,DHS,317,305,,,1
GHA,Ashanti,4147165,"Men reporting an STI, genital dicharge, or a sore or ulcer",8,1,GH,Ghana,2008,GH2008DHS,HA_STIS_M_AST,135664100,I,408006,1408060,Region,Ashanti,0,,0,1,HASTISMAST,GHDHS2008408006,2008,DHS,614,486,,,1
GHA,Brong-Ahafo,573724,"Men reporting an STI, genital dicharge, or a sore or ulcer",7.3,1,GH,Ghana,2008,GH2008DHS,HA_STIS_M_AST,135664100,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,HASTISMAST,GHDHS2008408007,2008,DHS,293,278,,,1
GHA,"Northern, Upper West, Upper East",2859039,"Men reporting an STI, genital dicharge, or a sore or ulcer",8.6,1,GH,Ghana,2008,GH2008DHS,HA_STIS_M_AST,135664100,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,HASTISMAST,GHDHS2008408008,2008,DHS,529,803,,,
GHA,Northern (pre 2022),7575490,"Men reporting an STI, genital dicharge, or a sore or ulcer",13.1,1,GH,Ghana,2008,GH2008DHS,HA_STIS_M_AST,135664100,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,HASTISMAST,GHDHS2008408009,2008,DHS,306,331,,,1
GHA,Upper West,7231477,"Men reporting an STI, genital dicharge, or a sore or ulcer",5,1,GH,Ghana,2008,GH2008DHS,HA_STIS_M_AST,135664100,I,408010,1408100,Region,..Upper West,0,,0,1,HASTISMAST,GHDHS2008408010,2008,DHS,68,247,,,1
GHA,Upper East,249871,"Men reporting an STI, genital dicharge, or a sore or ulcer",1.4,1,GH,Ghana,2008,GH2008DHS,HA_STIS_M_AST,135664100,I,408011,1408110,Region,..Upper East,0,,0,1,HASTISMAST,GHDHS2008408011,2008,DHS,155,225,,,1
GHA,Western (pre 2022),629425,Women who smoke cigarettes,0,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_W_CIG,151433010,I,408001,1408010,Region,Western (pre 2022),0,,0,1,AHTOBCWCIG,GHDHS2008408001,2008,DHS,447,438,,,1
GHA,Central,6224979,Women who smoke cigarettes,0.3,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_W_CIG,151433010,I,408002,1408020,Region,Central,0,,0,1,AHTOBCWCIG,GHDHS2008408002,2008,DHS,424,334,,,1
GHA,Greater Accra,377594,Women who smoke cigarettes,0,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_W_CIG,151433010,I,408003,1408030,Region,Greater Accra,0,,0,1,AHTOBCWCIG,GHDHS2008408003,2008,DHS,853,692,,,1
GHA,Volta (pre 2022),216500,Women who smoke cigarettes,0,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_W_CIG,151433010,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,AHTOBCWCIG,GHDHS2008408004,2008,DHS,431,433,,,1
GHA,Eastern,6985083,Women who smoke cigarettes,0.5,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_W_CIG,151433010,I,408005,1408050,Region,Eastern,0,,0,1,AHTOBCWCIG,GHDHS2008408005,2008,DHS,483,479,,,1
GHA,Ashanti,4839487,Women who smoke cigarettes,0.2,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_W_CIG,151433010,I,408006,1408060,Region,Ashanti,0,,0,1,AHTOBCWCIG,GHDHS2008408006,2008,DHS,1011,815,,,1
GHA,Brong-Ahafo,575707,Women who smoke cigarettes,0.2,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_W_CIG,151433010,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,AHTOBCWCIG,GHDHS2008408007,2008,DHS,425,403,,,1
GHA,"Northern, Upper West, Upper East",5873450,Women who smoke cigarettes,0.3,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_W_CIG,151433010,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,AHTOBCWCIG,GHDHS2008408008,2008,DHS,842,1322,,,
GHA,Northern (pre 2022),6142825,Women who smoke cigarettes,0.4,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_W_CIG,151433010,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,AHTOBCWCIG,GHDHS2008408009,2008,DHS,467,497,,,1
GHA,Upper West,6371064,Women who smoke cigarettes,0,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_W_CIG,151433010,I,408010,1408100,Region,..Upper West,0,,0,1,AHTOBCWCIG,GHDHS2008408010,2008,DHS,122,452,,,1
GHA,Upper East,3050032,Women who smoke cigarettes,0.2,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_W_CIG,151433010,I,408011,1408110,Region,..Upper East,0,,0,1,AHTOBCWCIG,GHDHS2008408011,2008,DHS,253,373,,,1
GHA,Western (pre 2022),629806,Men who smoke cigarettes,2.8,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_M_CIG,151434010,I,408001,1408010,Region,Western (pre 2022),0,,0,1,AHTOBCMCIG,GHDHS2008408001,2008,DHS,403,382,,,1
GHA,Central,3940555,Men who smoke cigarettes,0.8,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_M_CIG,151434010,I,408002,1408020,Region,Central,0,,0,1,AHTOBCMCIG,GHDHS2008408002,2008,DHS,326,249,,,1
GHA,Greater Accra,378460,Men who smoke cigarettes,5.3,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_M_CIG,151434010,I,408003,1408030,Region,Greater Accra,0,,0,1,AHTOBCMCIG,GHDHS2008408003,2008,DHS,649,531,,,1
GHA,Volta (pre 2022),7780383,Men who smoke cigarettes,6.8,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_M_CIG,151434010,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,AHTOBCMCIG,GHDHS2008408004,2008,DHS,373,367,,,1
GHA,Eastern,6494651,Men who smoke cigarettes,3.5,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_M_CIG,151434010,I,408005,1408050,Region,Eastern,0,,0,1,AHTOBCMCIG,GHDHS2008408005,2008,DHS,411,394,,,1
GHA,Ashanti,3067417,Men who smoke cigarettes,5.3,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_M_CIG,151434010,I,408006,1408060,Region,Ashanti,0,,0,1,AHTOBCMCIG,GHDHS2008408006,2008,DHS,785,621,,,1
GHA,Brong-Ahafo,572666,Men who smoke cigarettes,8.9,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_M_CIG,151434010,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,AHTOBCMCIG,GHDHS2008408007,2008,DHS,347,324,,,1
GHA,"Northern, Upper West, Upper East",70070,Men who smoke cigarettes,11.9,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_M_CIG,151434010,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,AHTOBCMCIG,GHDHS2008408008,2008,DHS,763,1182,,,
GHA,Northern (pre 2022),5674367,Men who smoke cigarettes,11.9,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_M_CIG,151434010,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,AHTOBCMCIG,GHDHS2008408009,2008,DHS,435,472,,,1
GHA,Upper West,5349851,Men who smoke cigarettes,12.9,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_M_CIG,151434010,I,408010,1408100,Region,..Upper West,0,,0,1,AHTOBCMCIG,GHDHS2008408010,2008,DHS,108,397,,,1
GHA,Upper East,2189577,Men who smoke cigarettes,11.6,1,GH,Ghana,2008,GH2008DHS,AH_TOBC_M_CIG,151434010,I,408011,1408110,Region,..Upper East,0,,0,1,AHTOBCMCIG,GHDHS2008408011,2008,DHS,219,313,,,1
GHA,Western (pre 2022),629005,Wife beating justified for at least one specific reason [Women],27.4,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_W_AGR,176433060,I,408001,1408010,Region,Western (pre 2022),0,,0,1,WEAWBTWAGR,GHDHS2008408001,2008,DHS,447,438,,,1
GHA,Central,4869452,Wife beating justified for at least one specific reason [Women],44.6,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_W_AGR,176433060,I,408002,1408020,Region,Central,0,,0,1,WEAWBTWAGR,GHDHS2008408002,2008,DHS,424,334,,,1
GHA,Greater Accra,379152,Wife beating justified for at least one specific reason [Women],18.3,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_W_AGR,176433060,I,408003,1408030,Region,Greater Accra,0,,0,1,WEAWBTWAGR,GHDHS2008408003,2008,DHS,853,692,,,1
GHA,Volta (pre 2022),6398193,Wife beating justified for at least one specific reason [Women],23,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_W_AGR,176433060,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,WEAWBTWAGR,GHDHS2008408004,2008,DHS,431,433,,,1
GHA,Eastern,251504,Wife beating justified for at least one specific reason [Women],32.7,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_W_AGR,176433060,I,408005,1408050,Region,Eastern,0,,0,1,WEAWBTWAGR,GHDHS2008408005,2008,DHS,483,479,,,1
GHA,Ashanti,5783313,Wife beating justified for at least one specific reason [Women],44.6,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_W_AGR,176433060,I,408006,1408060,Region,Ashanti,0,,0,1,WEAWBTWAGR,GHDHS2008408006,2008,DHS,1011,815,,,1
GHA,Brong-Ahafo,575163,Wife beating justified for at least one specific reason [Women],34.1,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_W_AGR,176433060,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,WEAWBTWAGR,GHDHS2008408007,2008,DHS,425,403,,,1
GHA,"Northern, Upper West, Upper East",1831018,Wife beating justified for at least one specific reason [Women],56.6,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_W_AGR,176433060,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,WEAWBTWAGR,GHDHS2008408008,2008,DHS,842,1322,,,
GHA,Northern (pre 2022),6853174,Wife beating justified for at least one specific reason [Women],65.4,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_W_AGR,176433060,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,WEAWBTWAGR,GHDHS2008408009,2008,DHS,467,497,,,1
GHA,Upper West,3538054,Wife beating justified for at least one specific reason [Women],67.3,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_W_AGR,176433060,I,408010,1408100,Region,..Upper West,0,,0,1,WEAWBTWAGR,GHDHS2008408010,2008,DHS,122,452,,,1
GHA,Upper East,6707441,Wife beating justified for at least one specific reason [Women],35.3,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_W_AGR,176433060,I,408011,1408110,Region,..Upper East,0,,0,1,WEAWBTWAGR,GHDHS2008408011,2008,DHS,253,373,,,1
GHA,Western (pre 2022),609902,Wife beating justified for at least one specific reason [Men],17.2,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_M_AGR,176434060,I,408001,1408010,Region,Western (pre 2022),0,,0,1,WEAWBTMAGR,GHDHS2008408001,2008,DHS,403,382,,,1
GHA,Central,7781012,Wife beating justified for at least one specific reason [Men],18.1,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_M_AGR,176434060,I,408002,1408020,Region,Central,0,,0,1,WEAWBTMAGR,GHDHS2008408002,2008,DHS,326,249,,,1
GHA,Greater Accra,378963,Wife beating justified for at least one specific reason [Men],12.4,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_M_AGR,176434060,I,408003,1408030,Region,Greater Accra,0,,0,1,WEAWBTMAGR,GHDHS2008408003,2008,DHS,649,531,,,1
GHA,Volta (pre 2022),3538070,Wife beating justified for at least one specific reason [Men],17.2,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_M_AGR,176434060,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,WEAWBTMAGR,GHDHS2008408004,2008,DHS,373,367,,,1
GHA,Eastern,2244255,Wife beating justified for at least one specific reason [Men],24.3,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_M_AGR,176434060,I,408005,1408050,Region,Eastern,0,,0,1,WEAWBTMAGR,GHDHS2008408005,2008,DHS,411,394,,,1
GHA,Ashanti,3538061,Wife beating justified for at least one specific reason [Men],20.9,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_M_AGR,176434060,I,408006,1408060,Region,Ashanti,0,,0,1,WEAWBTMAGR,GHDHS2008408006,2008,DHS,785,621,,,1
GHA,Brong-Ahafo,572987,Wife beating justified for at least one specific reason [Men],24.5,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_M_AGR,176434060,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,WEAWBTMAGR,GHDHS2008408007,2008,DHS,347,324,,,1
GHA,"Northern, Upper West, Upper East",1950518,Wife beating justified for at least one specific reason [Men],34.6,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_M_AGR,176434060,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,WEAWBTMAGR,GHDHS2008408008,2008,DHS,763,1182,,,
GHA,Northern (pre 2022),7526510,Wife beating justified for at least one specific reason [Men],42.5,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_M_AGR,176434060,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,WEAWBTMAGR,GHDHS2008408009,2008,DHS,435,472,,,1
GHA,Upper West,5006879,Wife beating justified for at least one specific reason [Men],33.5,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_M_AGR,176434060,I,408010,1408100,Region,..Upper West,0,,0,1,WEAWBTMAGR,GHDHS2008408010,2008,DHS,108,397,,,1
GHA,Upper East,3552609,Wife beating justified for at least one specific reason [Men],19.4,1,GH,Ghana,2008,GH2008DHS,WE_AWBT_M_AGR,176434060,I,408011,1408110,Region,..Upper East,0,,0,1,WEAWBTMAGR,GHDHS2008408011,2008,DHS,219,313,,,1
GHA,Western (pre 2022),609371,Ever experienced physical violence since age 15,22.6,1,GH,Ghana,2008,GH2008DHS,DV_EXPV_W_EVR,197133010,I,408001,1408010,Region,Western (pre 2022),0,,0,1,DVEXPVWEVR,GHDHS2008408001,2008,DHS,226,232,,,1
GHA,Central,7637818,Ever experienced physical violence since age 15,40.2,1,GH,Ghana,2008,GH2008DHS,DV_EXPV_W_EVR,197133010,I,408002,1408020,Region,Central,0,,0,1,DVEXPVWEVR,GHDHS2008408002,2008,DHS,216,178,,,1
GHA,Greater Accra,379716,Ever experienced physical violence since age 15,30.2,1,GH,Ghana,2008,GH2008DHS,DV_EXPV_W_EVR,197133010,I,408003,1408030,Region,Greater Accra,0,,0,1,DVEXPVWEVR,GHDHS2008408003,2008,DHS,425,342,,,1
GHA,Volta (pre 2022),3134143,Ever experienced physical violence since age 15,34.7,1,GH,Ghana,2008,GH2008DHS,DV_EXPV_W_EVR,197133010,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,DVEXPVWEVR,GHDHS2008408004,2008,DHS,217,211,,,1
GHA,Eastern,1994244,Ever experienced physical violence since age 15,27.9,1,GH,Ghana,2008,GH2008DHS,DV_EXPV_W_EVR,197133010,I,408005,1408050,Region,Eastern,0,,0,1,DVEXPVWEVR,GHDHS2008408005,2008,DHS,239,254,,,1
GHA,Ashanti,5637156,Ever experienced physical violence since age 15,43.4,1,GH,Ghana,2008,GH2008DHS,DV_EXPV_W_EVR,197133010,I,408006,1408060,Region,Ashanti,0,,0,1,DVEXPVWEVR,GHDHS2008408006,2008,DHS,501,401,,,1
GHA,Brong-Ahafo,572558,Ever experienced physical violence since age 15,46.3,1,GH,Ghana,2008,GH2008DHS,DV_EXPV_W_EVR,197133010,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,DVEXPVWEVR,GHDHS2008408007,2008,DHS,205,218,,,1
